taxon_ID	rank1	rank2	rank3	rank4	rank5	rank6	rank7	rank8
AY377635.1.1770	Eukaryota	Opisthokonta	Metazoa	Mollusca	Polyplacophora	Neoloricata	Tonicella	Tonicella_lineata
AY377650.1.1771	Eukaryota	Opisthokonta	Metazoa	Mollusca	Polyplacophora	Neoloricata	Katharina	Katharina_tunicata_(black_chiton)
AY378113.1.1708	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Cyrtophoria	Hartmannula	Hartmannula_derouxi
AY617139.1.1806	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Cryptopleura	Cryptopleura	Cryptopleura_crispa
AY617141.1.1789	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Odonthalia	Odonthalia	Odonthalia_floccosa
AY633758.1.1732	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Licmophora	Licmophora_gracilis
EU272601.1.1774	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Aglaophenia	Aglaophenia_tubiformis
EU272635.1.1761	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Rhizogeton	Rhizogeton_nudus
KT900317.1.1718	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Sabellida	Sabellaria	Sabellaria_chandraae
JN098266.1.1702	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Peridiniphycidae	Gonyaulacales	Alexandrium	Alexandrium_sp._ACC01
EU305500.1.1705	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Proboscidactyla	Proboscidactyla_flavicirrata
EF033591.1.1771	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Prionitis	Prionitis	Prionitis_lyallii
EF058252.1.1712	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Suessiaceae	Biecheleria	Woloszynskia_halophila
AF100945.1.1817	Eukaryota	Opisthokonta	Metazoa	Porifera	Calcarea	Leucosolenida	Leucosolenia	Leucosolenia_sp.
EU380284.1.1808	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Zaus	Zaus_caeruleus
AB252750.1.1725	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	Ebriacea	Ebria	Ebria	uncultured_eukaryote
KM603469.1.1843	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Obelia	Obelia_longissima
KF899834.1.1629	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Chaetoceros	Chaetoceros_brevis
EU418854.1.1708	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Opheliidae	Armandia	Armandia_brevis
EU418858.1.1841	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Terebellida	Polycirrus	Polycirrus_sp._THS-2008
AY520625.1.1779	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Balanus	Balanus_glandula
FJ832119.1.1585	Eukaryota	Alveolata	Protalveolata	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured	uncultured_marine_picoplankton
FJ832124.1.1587	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gyrodinium	Gyrodinium	uncultured_marine_picoplankton
AY527061.1.1827	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Spionida	Boccardiella	Boccardiella_ligerica
AY532361.1.1797	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Naineris	Naineris	Naineris_quadricuspida
EF195735.1.1746	Eukaryota	Cryptophyceae	Cryptomonadales	Cryptophyta	Cryptophyta	Cryptophyta	Cryptophyta	Cryptophyta_sp._CR-MAL01
AF192386.1.1794	Eukaryota	Opisthokonta	Ichthyosporea	Ichthyosporea	Ichthyophonae	Pseudoperkinsidae	Pseudoperkinsus	Pseudoperkinsus_tapetis
JN857967.1.1689	Eukaryota	Alveolata	Apicomplexa	Conoidasida	Gregarinasina	Archigregarinorida	Selenidium	Selenidium_sp._KCW-2012a
AB275012.1.1676	Eukaryota	Alveolata	Apicomplexa	uncultured	uncultured	uncultured	uncultured	uncultured_eukaryote
AB275024.1.1700	Eukaryota	Alveolata	Protalveolata	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured	uncultured_eukaryote
AB275045.1.1719	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	uncultured_eukaryote
AB275051.1.1738	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	uncultured	uncultured	uncultured	uncultured_eukaryote
KU308573.1.1669	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Scyphozoa	Stauromedusae	Calvadosia	Calvadosia_vanhoeffeni
JN936473.1.1837	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Terebellida	Thelepus	Thelepus_crispus
AY611455.1.1306	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Spionida	Polydora	Polydora_giardi
AF358102.1.1820	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Scyphozoa	Stauromedusae	Haliclystus	Haliclystus_sanjuanensis
AY708530.1.1778	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Capitellida	Ilyphagus	Ilyphagus_octobranchus
AY732223.1.1755	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Sabellida	Neosabellaria	Neosabellaria_cementarium
AY732224.1.1808	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Sabellida	Serpula	Serpula_vermicularis
JQ407366.1.1732	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Schuchertinia	Schuchertinia_sp._2_MPM-2012
AY789777.1.1691	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Opercularella	Opercularella_pumila
AY894298.1.1858	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Phyllodocida	Halosydna	Halosydna_brevisetosa
AY894305.1.1774	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Phyllodocida	Sige	Sige_sp._THS-2005
AY903923.1.1807	Eukaryota	Opisthokonta	Metazoa	Tunicata	Ascidiacea	Stolidobranchia	Styela	Styela_gibbsii
AY903926.1.1774	Eukaryota	Opisthokonta	Metazoa	Tunicata	Ascidiacea	Stolidobranchia	Pyura	Pyura_haustor
