taxon_ID	taxonomy	rank_to_collapse_to
AHAL01000301.1474.3265	Eukaryota; __Haptophyta; __Prymnesiophyceae; __Isochrysidales; __Emiliania; __Emiliania; __Emiliania; __Emiliania_huxleyi_CCMP1516	4
AY909592.1.2708	Eukaryota; __Archaeplastida; __Rhodophyceae; __Bangiales; __Pyropia; __Pyropia; __Pyropia; __Pyropia_perforata	4
AY954993.1.1727	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Mamiellophyceae; __Mamiellales; __Micromonas; __Micromonas_pusilla	4
AY954995.1.1726	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Mamiellophyceae; __Mamiellales; __Micromonas; __Micromonas_pusilla	4
GU373965.1.1583	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Pseudo-nitzschia; __Pseudo-nitzschia_pseudodelicatissima	4
EU090017.1.1772	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Fragilariales; __Grammonema; __Grammonema_striatula	4
EU090019.1.1783	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Fragilariales; __Fragilaria; __Fragilaria_sp._HGC-2007-1	4
EU090029.1.1785	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Navicula; __Navicula_sp._ArM0002	4
EU095604.1.1787	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Bossiella; __Bossiella; __Bossiella_orbigniana_subsp._orbigniana	4
JX083896.1.1819	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Sessilia; __Chthamalus; __Chthamalus_antennatus	4
CP000588.494341.496100	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Mamiellophyceae; __Mamiellales; __Ostreococcus; __Ostreococcus_lucimarinus_CCE9901	4
KT692951.1.1795	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Bacterosira; __Bacterosira_constricta	4
KT860991.1.1630	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Fragilariales; __Tabularia; __Tabularia_sp._RCC1743	4
KT861014.1.1654	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales; __Ectocarpales; __Ectocarpales; __Ectocarpales_sp._RCC2961	4
KT861294.1.1628	Eukaryota; __Haptophyta; __Prymnesiophyceae; __Phaeocystis; __Phaeocystis; __Phaeocystis; __Phaeocystis; __Phaeocystis_sp._RCC1617	4
EU369415.1.1757	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __Ulva; __Ulva; __Ulva_sp._LuSi-1	4
KJ866909.1.1710	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Thalassiosira; __Thalassiosira_sp._UNC1203	4
D16558.399.2216	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales; __Scytosiphon; __Scytosiphon; __Scytosiphon_lomentaria	4
GQ863803.1.1625	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Mamiellophyceae; __Mamiellales; __Bathycoccus; __uncultured_eukaryote	4
JX310366.1.1728	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __Oligotrichia; __Sinistrostrombidium; __Sinistrostrombidium; __Sinistrostrombidium_cupiformum	4
DQ001138.1.1750	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __Ulvales; __Blidingia; __Blidingia_dawsonii	4
KJ961666.1.1785	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Navicula; __Navicula_perminuta	4
DQ084423.1.1728	Eukaryota; __Archaeplastida; __Rhodophyceae; __Bangiales; __Pyropia; __Pyropia; __Pyropia; __Pyropia_gardneri	4
L26195.4.1767	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Mastocarpus; __Mastocarpus; __Mastocarpus_stellatus	4
DQ093363.1.1805	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Minidiscus; __Minidiscus_trioculatus	4
L43060.1.1775	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Desmarestiales; __Desmarestia; __Desmarestia; __Desmarestia_ligulata	4
EU718681.1.1772	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Antithamnionella; __Antithamnionella; __Antithamnionella_miharai	4
EU718698.1.1770	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Pterothamnion; __Pterothamnion; __Pterothamnion_plumula	4
LC068842.1.1804	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Suessiaceae; __Biecheleria; __Biecheleria_brevisulcata	4
AB013015.1.1692	Eukaryota; __Opisthokonta; __Metazoa; __Tunicata; __Appendicularia; __Copelata; __Oikopleura; __Oikopleura_sp.	4
AB076636.1.1812	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Ostracoda; __Podocopida; __Cythere; __Cythere_lutea	4
AB076643.1.1814	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Ostracoda; __Podocopida; __Aurila; __Aurila_disparata	4
AB211068.1.1782	Eukaryota; __Opisthokonta; __Metazoa; __Tunicata; __Ascidiacea; __Enterogona; __Distaplia; __Distaplia_dubia	4
JX413555.1.1649	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Odontella; __Odontella_sp._1_MPA-2013	4
AB058359.1.1748	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Prasinophytae; __Pycnococcus; __Pycnococcus; __Pycnococcus_sp._MBIC10519	4
AB095092.1.1719	Eukaryota; __Stramenopiles; __Labyrinthulomycetes; __Labyrinthulaceae; __Labyrinthula; __Labyrinthula; __Labyrinthula; __Labyrinthula_sp._L59	4
AB120003.1.1724	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Gyrodinium; __Gyrodinium; __Gyrodinium_rubrum	4
M87329.22.1773	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Rhizosolenids; __Guinardia; __Rhizosolenia_setigera	4
JX995295.1.1751	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Calanoida; __Centropages; __Centropages_hamatus	4
U33127.1.1771	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Endocladia; __Endocladia; __Endocladia_muricata	4
U37365.1.1796	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Suessiaceae; __Pelagodinium; __Pelagodinium_beii	4
JX828178.1.1756	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Osmundea; __Osmundea; __Osmundea_pinnatifida	4
U43551.1.1776	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Plocamium; __Plocamium; __Plocamium_cartilagineum	4
KF954465.1.1739	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Palpata_Incertae_Sedis; __Pharyngocirrus; __Pharyngocirrus_tridentiger	4
KF962203.1.1680	Eukaryota; __Opisthokonta; __Metazoa; __Cnidaria; __Hydrozoa; __Anthoathecata; __Bougainvillia; __Bougainvillia_sp._PM_JRH-2014	4
KF962248.1.1748	Eukaryota; __Opisthokonta; __Metazoa; __Cnidaria; __Hydrozoa; __Leptothecata; __Clytia; __Clytia_xiamenensis	4
U78034.1.1808	Eukaryota; __Stramenopiles; __Ochrophyta; __Chrysomerophyceae; __Giraudyopsis; __Giraudyopsis; __Giraudyopsis; __Giraudyopsis_stellifera	4
KC110874.1.1731	Eukaryota; __Alveolata; __Apicomplexa; __Conoidasida; __Gregarinasina; __Archigregarinorida; __Selenidium; __Selenidium_cf._echinatum	4
KC110875.1.1860	Eukaryota; __Alveolata; __Apicomplexa; __Conoidasida; __Gregarinasina; __Archigregarinorida; __Selenidium; __Selenidium_cf._echinatum	4
AB425967.1.1764	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __Ulvales; __Ulva; __Ulva_compressa	4
AB430587.1.1766	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Melosirids; __Hyalodiscus; __Hyalodiscus_scoticus	4
AB430609.1.1742	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Fragilariales; __Striatella; __Striatella_unipunctata	4
KP260510.1.1711	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __Oligotrichia; __Strombidium; __Strombidium; __Strombidium_capitatum	4
X53500.3.1762	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Nemaliophycidae; __Palmaria; __Palmaria; __Palmaria_palmata	4
X77475.1.1803	Eukaryota; __Haptophyta; __Prymnesiophyceae; __Phaeocystis; __Phaeocystis; __Phaeocystis; __Phaeocystis; __Phaeocystis_pouchetii	4
AB488607.1.1741	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Skeletonema; __Skeletonema_sp._NIES-16	4
Z68705.1.2560	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Trebouxiophyceae; __Trebouxia; __Trebouxia; __Trebouxia_arboricola	4
AF462058.1.1797	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Thalassiosira; __Thalassiosira_rotula	4
AB501325.1.1789	Eukaryota; __Opisthokonta; __Metazoa; __Mollusca; __Gastropoda; __Heterobranchia; __Stiliger; __Stiliger_ornatus	4
AM774513.1.1770	Eukaryota; __Opisthokonta; __Metazoa; __Mollusca; __Bivalvia; __Myoida; __Panopea; __Panopea_abrupta	4
AM774524.1.1773	Eukaryota; __Opisthokonta; __Metazoa; __Mollusca; __Bivalvia; __Veneroida; __Angulus; __Angulus_tenuis	4
JQ041647.1.1404	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta; __Liliopsida; __Zostera; __Zostera_marina	4
AM774570.1.1779	Eukaryota; __Opisthokonta; __Metazoa; __Mollusca; __Bivalvia; __Veneroida; __Leukoma; __Leukoma_staminea	4
EF426294.1.1829	Eukaryota; __Opisthokonta; __Metazoa; __Mollusca; __Bivalvia; __Veneroida; __Saxidomus; __Saxidomus_purpuratus	4
AF488380.1.1775	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Callithamnion; __Callithamnion; __Callithamnion_pikeanum	4
AF488403.1.1776	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Delesseria; __Delesseria; __Cumathamnion_serrulata	4
AB716913.1.1665	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Peridiniphycidae; __Peridiniales; __Protoperidinium; __Protoperidinium_monovelum	4
HQ660595.1.1813	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta; __Liliopsida; __Phyllospadix; __Phyllospadix_iwatensis	4
KJ027395.1.1744	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Eunicida; __Paxtonia; __Paxtonia_amoureuxi	4
AF525661.1.1746	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Fragilariales; __Licmophora; __Licmophora_juergensii	4
AF525663.1.1743	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Navicula; __Pseudogomphonema_sp._LM-2002	4
KC243116.1.1692	Eukaryota; __Rhizaria; __Cercozoa; __Imbricatea; __Silicofilosea; __Thaumatomonadida; __Thaumatomastigidae; __Thaumatomastigidae_sp._1_JMS-2012	4
AJ005413.1.1775	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __Ulva; __Ulva; __Ulva_intestinalis_(hollow_green_seaweed)	4
AJ005414.1.1777	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __Ulvales; __Ulva; __Ulva_rigida	4
KC309537.1.1640	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Melosirids; __Hyalodiscus; __Hyalodiscus_sp._1_MPA-2013	4
AB640644.1.1374	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __Choreotrichia; __Helicostomella; __Helicostomella; __Parundella_sp._TK-2011	4
AY070121.1.1774	Eukaryota; __Opisthokonta; __Metazoa; __Mollusca; __Bivalvia; __Myoida; __Hiatella; __Hiatella_sp._GD-2002	4
KP745539.1.1752	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Phyllodocida; __Vrijenhoekia; __Vrijenhoekia_sp._A_MS-2015	4
KC429331.1.1776	Eukaryota; __Opisthokonta; __Metazoa; __Mollusca; __Bivalvia; __Mytiloida; __Mytilus; __Mytilus_edulis	4
KC429342.1.1765	Eukaryota; __Opisthokonta; __Metazoa; __Mollusca; __Bivalvia; __Pectinoida; __Monia; __Monia_patelliformis	4
AJ416104.1.1736	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __Oltmansiellopsidales; __Dangemannia; __Neodangemannia_microcystis	4
AJ421146.1.1787	Eukaryota; __Cryptophyceae; __Cryptomonadales; __Teleaulax; __Teleaulax; __Teleaulax; __Teleaulax; __Teleaulax_amphioxeia	4
KC894153.1.1723	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Rhizosolenids; __Tenuicylindrus; __Tenuicylindrus_belgicus	4
AJ535178.1.1801	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Rhizosolenids; __Rhizosolenia; __Rhizosolenia_imbricata	4
JQ966994.1.1652	Eukaryota; __Cryptophyceae; __Cryptomonadales; __Teleaulax; __Teleaulax; __Teleaulax; __Teleaulax; __Teleaulax_gracilis	4
AF087126.1.1782	Eukaryota; __Archaeplastida; __Rhodophyceae; __Compsopogonales; __Smithora; __Smithora; __Smithora; __Smithora_naiadum	4
FM244869.1.1585	Eukaryota; __Opisthokonta; __Metazoa; __Tunicata; __Appendicularia; __Copelata; __Oikopleura; __Oikopleura_labradoriensis	4
AY176302.1.1736	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Phyllodocida; __Phyllodoce; __Phyllodoce_maculata	4
AJ810857.1.1807	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Thalassiosira; __Thalassiosira_concaviuscula	4
AJ810858.1.1803	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Thalassiosira; __Thalassiosira_tenera	4
AJ810859.1.1809	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Thalassiosira; __Thalassiosira_curviseriata	4
JF489955.1.1760	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Skeletonema; __Skeletonema_costatum	4
DQ371294.1.1754	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Gymnodinium_clade; __Pheopolykrikos; __Pheopolykrikos_beauchampii	4
AF175545.1.1802	Eukaryota; __Archaeplastida; __Rhodophyceae; __Bangiales; __Pyropia; __Pyropia; __Pyropia; __Pyropia_abbottiae	4
AF203884.1.1768	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Ptilota; __Ptilota; __Ptilota_serrata	4
AF203885.1.1777	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Neosiphonia; __Neosiphonia; __Neosiphonia_savatieri	4
AY216906.1.1787	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Fragilariales; __Grammatophora; __Grammatophora_marina	4
EU015445.1.1724	Eukaryota; __Opisthokonta; __Metazoa; __Mollusca; __Gastropoda; __Caenogastropoda; __Eucithara; __Eucithara_sp._NP-2008	4
EU015460.1.1724	Eukaryota; __Opisthokonta; __Metazoa; __Mollusca; __Gastropoda; __Caenogastropoda; __Macteola; __Macteola_sp._NP-2008	4
AY232600.1.1785	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales; __Ishige; __Ishige; __Ishige_sinicola	4
AF236787.1.1768	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Antithamnion; __Antithamnion; __Antithamnion_sparsum	4
HM746728.1.1805	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Capitellida; __Notomastus; __Notomastus_hemipodus	4
HM746729.1.1827	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Eunicida; __Onuphis; __Onuphis_iridescens	4
AY263900.1.1509	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta; __Fagales; __Alnus; __Alnus_alnobetula_subsp._sinuata	4
FN562430.1.1770	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __Acrosiphonia; __Acrosiphonia; __Acrosiphonia_sp._SAG-127.80	4
AY303587.1.1754	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __Ulva; __Ulva; __Ulva_sp._WA4-20b	4
AY303594.1.1755	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __Ulvales; __Ulvella; __Ulvella_viridis	4
AY303596.1.1755	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __Ulvales; __Bolbocoleon; __Bolbocoleon_piliferum	4
AY307401.1.1707	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales; __Sphacelaria; __Sphacelaria; __Sphacelaria_sp._UTEX_LB_800	4
AY421790.1.1789	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Peridiniphycidae; __Gonyaulacales; __Protoceratium; __Protoceratium_reticulatum	4
FJ402953.1.1215	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Peridiniphycidae; __Gonyaulacales; __Neoceratium; __Neoceratium_petersii	4
AY437680.1.1773	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Gloiosiphonia; __Gloiosiphonia; __Gloiosiphonia_capillaris	4
KT722395.1.1786	Eukaryota; __Opisthokonta; __Metazoa; __Cnidaria; __Hydrozoa; __Anthoathecata; __Eudendrium; __Eudendrium_caraiuru	4
AY485515.1.1697	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Pleurosigma; __Pleurosigma_sp._GGM-2004	4
AY340428.1.1737	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Phyllodocida; __Eulalia; __Eulalia_viridis	4
KT753572.1.1780	Eukaryota; __Opisthokonta; __Metazoa; __Mollusca; __Gastropoda; __Caenogastropoda; __Dolicholatirus; __Dolicholatirus_lancea	4
KT753610.1.1781	Eukaryota; __Opisthokonta; __Metazoa; __Mollusca; __Gastropoda; __Caenogastropoda; __Fusolatirus; __Fusolatirus_rikae	4
DQ821514.1.1753	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __Ulotrichales; __Capsosiphon; __Capsosiphon_groenlandicus	4
DQ821517.1.1683	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __Protomonostroma; __Protomonostroma; __Protomonostroma_undulatum	4
AB979871.1.1635	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Suctoria; __Ephelota; __Ephelota_plana	4
EU190855.1.1766	Eukaryota; __Opisthokonta; __Metazoa; __Cnidaria; __Anthozoa; __Actiniaria; __Cereus; __Cereus_pedunculatus	4
EU190858.1.1779	Eukaryota; __Opisthokonta; __Metazoa; __Cnidaria; __Anthozoa; __Actiniaria; __Epiactis; __Epiactis_lisbethae	4
FJ800589.1.1359	Eukaryota; __Stramenopiles; __Labyrinthulomycetes; __Thraustochytriaceae; __Thraustochytriaceae; __Thraustochytriaceae; __Labyrinthuloides; __uncultured_labyrinthulid	4
AY377635.1.1770	Eukaryota; __Opisthokonta; __Metazoa; __Mollusca; __Polyplacophora; __Neoloricata; __Tonicella; __Tonicella_lineata	4
AY377650.1.1771	Eukaryota; __Opisthokonta; __Metazoa; __Mollusca; __Polyplacophora; __Neoloricata; __Katharina; __Katharina_tunicata_(black_chiton)	4
AY378113.1.1708	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Cyrtophoria; __Hartmannula; __Hartmannula_derouxi	4
AY617139.1.1806	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Cryptopleura; __Cryptopleura; __Cryptopleura_crispa	4
AY617141.1.1789	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Odonthalia; __Odonthalia; __Odonthalia_floccosa	4
AY633758.1.1732	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Fragilariales; __Licmophora; __Licmophora_gracilis	4
EU272601.1.1774	Eukaryota; __Opisthokonta; __Metazoa; __Cnidaria; __Hydrozoa; __Leptothecata; __Aglaophenia; __Aglaophenia_tubiformis	4
EU272635.1.1761	Eukaryota; __Opisthokonta; __Metazoa; __Cnidaria; __Hydrozoa; __Anthoathecata; __Rhizogeton; __Rhizogeton_nudus	4
KT900317.1.1718	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Sabellida; __Sabellaria; __Sabellaria_chandraae	4
JN098266.1.1702	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Peridiniphycidae; __Gonyaulacales; __Alexandrium; __Alexandrium_sp._ACC01	4
EU305500.1.1705	Eukaryota; __Opisthokonta; __Metazoa; __Cnidaria; __Hydrozoa; __Anthoathecata; __Proboscidactyla; __Proboscidactyla_flavicirrata	4
EF033591.1.1771	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Prionitis; __Prionitis; __Prionitis_lyallii	4
EF058252.1.1712	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Suessiaceae; __Biecheleria; __Woloszynskia_halophila	4
AF100945.1.1817	Eukaryota; __Opisthokonta; __Metazoa; __Porifera; __Calcarea; __Leucosolenida; __Leucosolenia; __Leucosolenia_sp.	4
EU380284.1.1808	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __Zaus; __Zaus_caeruleus	4
AB252750.1.1725	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __Ebriacea; __Ebria; __Ebria; __uncultured_eukaryote	4
KM603469.1.1843	Eukaryota; __Opisthokonta; __Metazoa; __Cnidaria; __Hydrozoa; __Leptothecata; __Obelia; __Obelia_longissima	4
KF899834.1.1629	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Chaetoceros; __Chaetoceros_brevis	4
EU418854.1.1708	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Opheliidae; __Armandia; __Armandia_brevis	4
EU418858.1.1841	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Terebellida; __Polycirrus; __Polycirrus_sp._THS-2008	4
AY520625.1.1779	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Sessilia; __Balanus; __Balanus_glandula	4
FJ832119.1.1585	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales; __Syndiniales_Group_I; __Syndiniales_Group_I; __uncultured; __uncultured_marine_picoplankton	4
FJ832124.1.1587	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Gyrodinium; __Gyrodinium; __uncultured_marine_picoplankton	4
AY527061.1.1827	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Spionida; __Boccardiella; __Boccardiella_ligerica	4
AY532361.1.1797	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Naineris; __Naineris; __Naineris_quadricuspida	4
